Spalte1	stage	measureLocation	actualLatitude	actualLongitude	gpsLatitude	gpsLongitude	gpsAccuracy	cellTowerMcc1	cellTowerMnc1	cellTowerLac1	cellTowerCid1	cellTowerOperator1	cellTowerRsrp1	cellTowerRsrq1	cellTowerMcc2	cellTowerMnc2	cellTowerLac2	cellTowerCid2	cellTowerOperator2	cellTowerRsrp2	cellTowerRsrq2	cellTowerMcc3	cellTowerMnc3	cellTowerLac3	cellTowerCid3	cellTowerOperator3	cellTowerRsrp3	cellTowerRsrq3	cellTowerMcc4	cellTowerMnc4	cellTowerLac4	cellTowerCid4	cellTowerOperator4	cellTowerRsrp4	cellTowerRsrq4	cellTowerMcc5	cellTowerMnc5	cellTowerLac5	cellTowerCid5	cellTowerOperator5	cellTowerRsrp5	cellTowerRsrq5	cellTowerMcc6	cellTowerMnc6	cellTowerLac6	cellTowerCid6	cellTowerOperator6	cellTowerRsrp6	cellTowerRsrq6	cellTowerMcc7	cellTowerMnc7	cellTowerLac7	cellTowerCid7	cellTowerOperator7	cellTowerRsrp7	cellTowerRsrq7	cellTowerMcc8	cellTowerMnc8	cellTowerLac8	cellTowerCid8	cellTowerOperator8	cellTowerRsrp8	cellTowerRsrq8	cellTowerMcc9	cellTowerMnc9	cellTowerLac9	cellTowerCid9	cellTowerOperator9	cellTowerRsrp9	cellTowerRsrq9	cellTowerMcc10	cellTowerMnc10	cellTowerLac10	cellTowerCid10	cellTowerOperator10	cellTowerRsrp10	cellTowerRsrq10	wifiSsid1	wifiBssid1	wifiRssi1	wifiFrequency1	wifiSsid2	wifiBssid2	wifiRssi2	wifiFrequency2	wifiSsid3	wifiBssid3	wifiRssi3	wifiFrequency3	wifiSsid4	wifiBssid4	wifiRssi4	wifiFrequency4	wifiSsid5	wifiBssid5	wifiRssi5	wifiFrequency5	wifiSsid6	wifiBssid6	wifiRssi6	wifiFrequency6	wifiSsid7	wifiBssid7	wifiRssi7	wifiFrequency7	wifiSsid8	wifiBssid8	wifiRssi8	wifiFrequency8	wifiSsid9	wifiBssid9	wifiRssi9	wifiFrequency9	wifiSsid10	wifiBssid10	wifiRssi10	wifiFrequency10	wifiSsid11	wifiBssid11	wifiRssi11	wifiFrequency11	wifiSsid12	wifiBssid12	wifiRssi12	wifiFrequency12	wifiSsid13	wifiBssid13	wifiRssi13	wifiFrequency13	wifiSsid14	wifiBssid14	wifiRssi14	wifiFrequency14	wifiSsid15	wifiBssid15	wifiRssi15	wifiFrequency15	wifiSsid16	wifiBssid16	wifiRssi16	wifiFrequency16	wifiSsid17	wifiBssid17	wifiRssi17	wifiFrequency17	wifiSsid18	wifiBssid18	wifiRssi18	wifiFrequency18	wifiSsid19	wifiBssid19	wifiRssi19	wifiFrequency19	wifiSsid20	wifiBssid20	wifiRssi20	wifiFrequency20	wifiSsid21	wifiBssid21	wifiRssi21	wifiFrequency21	wifiSsid22	wifiBssid22	wifiRssi22	wifiFrequency22	wifiSsid23	wifiBssid23	wifiRssi23	wifiFrequency23	wifiSsid24	wifiBssid24	wifiRssi24	wifiFrequency24	wifiSsid25	wifiBssid25	wifiRssi25	wifiFrequency25	wifiSsid26	wifiBssid26	wifiRssi26	wifiFrequency26	wifiSsid27	wifiBssid27	wifiRssi27	wifiFrequency27	wifiSsid28	wifiBssid28	wifiRssi28	wifiFrequency28	wifiSsid29	wifiBssid29	wifiRssi29	wifiFrequency29	wifiSsid30	wifiBssid30	wifiRssi30	wifiFrequency30	wifiSsid31	wifiBssid31	wifiRssi31	wifiFrequency31	wifiSsid32	wifiBssid32	wifiRssi32	wifiFrequency32	wifiSsid33	wifiBssid33	wifiRssi33	wifiFrequency33	wifiSsid34	wifiBssid34	wifiRssi34	wifiFrequency34	wifiSsid35	wifiBssid35	wifiRssi35	wifiFrequency35	wifiSsid36	wifiBssid36	wifiRssi36	wifiFrequency36	wifiSsid37	wifiBssid37	wifiRssi37	wifiFrequency37	wifiSsid38	wifiBssid38	wifiRssi38	wifiFrequency38	wifiSsid39	wifiBssid39	wifiRssi39	wifiFrequency39	wifiSsid40	wifiBssid40	wifiRssi40	wifiFrequency40	wifiSsid41	wifiBssid41	wifiRssi41	wifiFrequency41	wifiSsid42	wifiBssid42	wifiRssi42	wifiFrequency42	wifiSsid43	wifiBssid43	wifiRssi43	wifiFrequency43	wifiSsid44	wifiBssid44	wifiRssi44	wifiFrequency44	wifiSsid45	wifiBssid45	wifiRssi45	wifiFrequency45	wifiSsid46	wifiBssid46	wifiRssi46	wifiFrequency46	wifiSsid47	wifiBssid47	wifiRssi47	wifiFrequency47	wifiSsid48	wifiBssid48	wifiRssi48	wifiFrequency48	wifiSsid49	wifiBssid49	wifiRssi49	wifiFrequency49	wifiSsid50	wifiBssid50	wifiRssi50	wifiFrequency50	wifiSsid51	wifiBssid51	wifiRssi51	wifiFrequency51	wifiSsid52	wifiBssid52	wifiRssi52	wifiFrequency52	wifiSsid53	wifiBssid53	wifiRssi53	wifiFrequency53	wifiSsid54	wifiBssid54	wifiRssi54	wifiFrequency54	wifiSsid55	wifiBssid55	wifiRssi55	wifiFrequency55	wifiSsid56	wifiBssid56	wifiRssi56	wifiFrequency56	wifiSsid57	wifiBssid57	wifiRssi57	wifiFrequency57	wifiSsid58	wifiBssid58	wifiRssi58	wifiFrequency58	wifiSsid59	wifiBssid59	wifiRssi59	wifiFrequency59	wifiSsid60	wifiBssid60	wifiRssi60	wifiFrequency60	wifiSsid61	wifiBssid61	wifiRssi61	wifiFrequency61	wifiSsid62	wifiBssid62	wifiRssi62	wifiFrequency62	wifiSsid63	wifiBssid63	wifiRssi63	wifiFrequency63	wifiSsid64	wifiBssid64	wifiRssi64	wifiFrequency64	wifiSsid65	wifiBssid65	wifiRssi65	wifiFrequency65	wifiSsid66	wifiBssid66	wifiRssi66	wifiFrequency66	wifiSsid67	wifiBssid67	wifiRssi67	wifiFrequency67	wifiSsid68	wifiBssid68	wifiRssi68	wifiFrequency68	wifiSsid69	wifiBssid69	wifiRssi69	wifiFrequency69	wifiSsid70	wifiBssid70	wifiRssi70	wifiFrequency70	wifiSsid71	wifiBssid71	wifiRssi71	wifiFrequency71	wifiSsid72	wifiBssid72	wifiRssi72	wifiFrequency72	wifiSsid73	wifiBssid73	wifiRssi73	wifiFrequency73	wifiSsid74	wifiBssid74	wifiRssi74	wifiFrequency74	wifiSsid75	wifiBssid75	wifiRssi75	wifiFrequency75	wifiSsid76	wifiBssid76	wifiRssi76	wifiFrequency76	wifiSsid77	wifiBssid77	wifiRssi77	wifiFrequency77	wifiSsid78	wifiBssid78	wifiRssi78	wifiFrequency78	wifiSsid79	wifiBssid79	wifiRssi79	wifiFrequency79	wifiSsid80	wifiBssid80	wifiRssi80	wifiFrequency80	wifiSsid81	wifiBssid81	wifiRssi81	wifiFrequency81	wifiSsid82	wifiBssid82	wifiRssi82	wifiFrequency82	wifiSsid83	wifiBssid83	wifiRssi83	wifiFrequency83	wifiSsid84	wifiBssid84	wifiRssi84	wifiFrequency84	wifiSsid85	wifiBssid85	wifiRssi85	wifiFrequency85	wifiSsid86	wifiBssid86	wifiRssi86	wifiFrequency86	wifiSsid87	wifiBssid87	wifiRssi87	wifiFrequency87	wifiSsid88	wifiBssid88	wifiRssi88	wifiFrequency88	wifiSsid89	wifiBssid89	wifiRssi89	wifiFrequency89	wifiSsid90	wifiBssid90	wifiRssi90	wifiFrequency90	wifiSsid91	wifiBssid91	wifiRssi91	wifiFrequency91	wifiSsid92	wifiBssid92	wifiRssi92	wifiFrequency92	wifiScanning	bluetoothScanning	airplaneMode	wifiEnabled	bluetoothEnabled	simPresent
29.04.2024 18:40	Everything enabled	Bundesplatz	47.1711834	8.5149521	47.1709317	8.5152924	41.564	228	2	40500	16145921	yallo	-72	-10			0	0		-79	-8			0	0		-95	-20			0	0		-70	-13			0	0		-75	-10			0	0		-86	-20																													Flanagans Pub	62:22:32:92:89:cb	-86	5240	Progressa	d0:17:c2:b4:1d:58	-84	2447	VLAN853	2c:1a:05:d0:28:8b	-85	5240	VLAN401	2c:1a:05:d0:28:8c	-85	5240	VLAN328	2c:1a:05:d0:28:8d	-85	5240	VLAN324	2c:1a:05:d0:28:8e	-85	5240	VLAN310	2c:1a:05:d0:28:8f	-86	5240		ea:63:da:cd:5d:69	-88	5805	ngfogag	02:27:22:fd:88:3f	-74	2437	fogag-gast	00:27:22:fd:88:3f	-70	2437	beauty	38:17:c3:1c:8a:00	-85	2427	Cayenne_3378	12:e8:a7:f8:d1:e2	-71	2437		ea:63:da:cd:5d:e6	-77	2462	fogag-gast	24:a4:3c:4d:15:6c	-76	2412	VLAN853	00:df:1d:d5:23:8b	-82	5180	VLAN328	00:df:1d:d5:23:8d	-82	5180	VLAN401	00:df:1d:d5:23:8c	-82	5180	VLAN310	00:df:1d:d5:23:8f	-82	5180	VLAN324	00:df:1d:d5:23:8e	-81	5180	HBPC-Guest	f2:9f:c2:31:88:bd	-78	2462	VLAN328	2c:1a:05:d1:1e:4d	-86	5220	VLAN401	2c:1a:05:d1:1e:4c	-85	5220	VLAN310	2c:1a:05:d1:1e:4f	-86	5220	VLAN324	2c:1a:05:d1:1e:4e	-86	5220	VLAN853	2c:1a:05:d1:1e:4b	-85	5220	Flanagans Office	60:22:32:e2:89:cb	-87	5240	ngfogag	26:a4:3c:4d:15:6c	-73	2412	Phoenix Public	e6:63:da:cd:5d:69	-87	5805	Flanagans Media	62:22:32:b2:89:cb	-87	5240	0PhotoPrints	a4:2b:8c:e8:48:c8	-72	2462	EPS-Kasse	62:22:32:a2:89:cb	-87	5240	My VW 3286	a6:04:50:3d:f9:a6	-90	5200	My Skoda 8231	52:26:ef:83:e9:e8	-73	2437	Cayenne_3378_5GHz	12:e8:a7:98:d1:e2	-83	5745	hid-90808	10:5a:f7:5f:cf:58	-75	2462	fogag-gast	24:a4:3c:4d:15:03	-81	2462																																																																																																																																																																																																																																	WAHR	WAHR	FALSCH	WAHR	WAHR	WAHR
29.04.2024 18:40	Everything enabled	Bundesplatz	47.1711834	8.5149521	47.171158	8.5149012	18.294	228	2	40500	16145921	yallo	-72	-10			0	0		-79	-8			0	0		-95	-20			0	0		-70	-13			0	0		-75	-10			0	0		-86	-20																													Flanagans Pub	62:22:32:92:89:cb	-86	5240	Progressa	d0:17:c2:b4:1d:58	-84	2447	VLAN853	2c:1a:05:d0:28:8b	-85	5240	VLAN401	2c:1a:05:d0:28:8c	-85	5240	VLAN328	2c:1a:05:d0:28:8d	-85	5240	VLAN324	2c:1a:05:d0:28:8e	-85	5240	VLAN310	2c:1a:05:d0:28:8f	-86	5240		ea:63:da:cd:5d:69	-88	5805	ngfogag	02:27:22:fd:88:3f	-74	2437	fogag-gast	00:27:22:fd:88:3f	-70	2437	beauty	38:17:c3:1c:8a:00	-85	2427	Cayenne_3378	12:e8:a7:f8:d1:e2	-71	2437		ea:63:da:cd:5d:e6	-77	2462	fogag-gast	24:a4:3c:4d:15:6c	-76	2412	VLAN853	00:df:1d:d5:23:8b	-82	5180	VLAN328	00:df:1d:d5:23:8d	-82	5180	VLAN401	00:df:1d:d5:23:8c	-82	5180	VLAN310	00:df:1d:d5:23:8f	-82	5180	VLAN324	00:df:1d:d5:23:8e	-81	5180	HBPC-Guest	f2:9f:c2:31:88:bd	-78	2462	VLAN328	2c:1a:05:d1:1e:4d	-86	5220	VLAN401	2c:1a:05:d1:1e:4c	-85	5220	VLAN310	2c:1a:05:d1:1e:4f	-86	5220	VLAN324	2c:1a:05:d1:1e:4e	-86	5220	VLAN853	2c:1a:05:d1:1e:4b	-85	5220	Flanagans Office	60:22:32:e2:89:cb	-87	5240	ngfogag	26:a4:3c:4d:15:6c	-73	2412	Phoenix Public	e6:63:da:cd:5d:69	-87	5805	Flanagans Media	62:22:32:b2:89:cb	-87	5240	0PhotoPrints	a4:2b:8c:e8:48:c8	-72	2462	EPS-Kasse	62:22:32:a2:89:cb	-87	5240	My VW 3286	a6:04:50:3d:f9:a6	-90	5200	My Skoda 8231	52:26:ef:83:e9:e8	-73	2437	Cayenne_3378_5GHz	12:e8:a7:98:d1:e2	-83	5745	hid-90808	10:5a:f7:5f:cf:58	-75	2462	fogag-gast	24:a4:3c:4d:15:03	-81	2462																																																																																																																																																																																																																																	WAHR	WAHR	FALSCH	WAHR	WAHR	WAHR
29.04.2024 18:40	Everything enabled	Bundesplatz	47.1711834	8.5149521	47.1711694	8.5148769	14.789	228	2	40500	16145921	yallo	-72	-9			0	0		-75	-8			0	0		-90	-20			0	0		-74	-13			0	0		-79	-19			0	0		-74	-10			0	0		-88	-17																						Flanagans Pub	62:22:32:92:89:cb	-86	5240	Progressa	d0:17:c2:b4:1d:58	-84	2447	VLAN853	2c:1a:05:d0:28:8b	-85	5240	VLAN401	2c:1a:05:d0:28:8c	-85	5240	VLAN328	2c:1a:05:d0:28:8d	-85	5240	VLAN324	2c:1a:05:d0:28:8e	-85	5240	VLAN310	2c:1a:05:d0:28:8f	-86	5240		ea:63:da:cd:5d:69	-88	5805	ngfogag	02:27:22:fd:88:3f	-74	2437	fogag-gast	00:27:22:fd:88:3f	-70	2437	beauty	38:17:c3:1c:8a:00	-85	2427	Cayenne_3378	12:e8:a7:f8:d1:e2	-71	2437		ea:63:da:cd:5d:e6	-77	2462	fogag-gast	24:a4:3c:4d:15:6c	-76	2412	VLAN853	00:df:1d:d5:23:8b	-82	5180	VLAN328	00:df:1d:d5:23:8d	-82	5180	VLAN401	00:df:1d:d5:23:8c	-82	5180	VLAN310	00:df:1d:d5:23:8f	-82	5180	VLAN324	00:df:1d:d5:23:8e	-81	5180	HBPC-Guest	f2:9f:c2:31:88:bd	-78	2462	VLAN328	2c:1a:05:d1:1e:4d	-86	5220	VLAN401	2c:1a:05:d1:1e:4c	-85	5220	VLAN310	2c:1a:05:d1:1e:4f	-86	5220	VLAN324	2c:1a:05:d1:1e:4e	-86	5220	VLAN853	2c:1a:05:d1:1e:4b	-85	5220	Flanagans Office	60:22:32:e2:89:cb	-87	5240	ngfogag	26:a4:3c:4d:15:6c	-73	2412	Phoenix Public	e6:63:da:cd:5d:69	-87	5805	Flanagans Media	62:22:32:b2:89:cb	-87	5240	0PhotoPrints	a4:2b:8c:e8:48:c8	-72	2462	EPS-Kasse	62:22:32:a2:89:cb	-87	5240	My VW 3286	a6:04:50:3d:f9:a6	-90	5200	My Skoda 8231	52:26:ef:83:e9:e8	-73	2437	Cayenne_3378_5GHz	12:e8:a7:98:d1:e2	-83	5745	hid-90808	10:5a:f7:5f:cf:58	-75	2462	fogag-gast	24:a4:3c:4d:15:03	-81	2462																																																																																																																																																																																																																																	WAHR	WAHR	FALSCH	WAHR	WAHR	WAHR
29.04.2024 18:40	Everything enabled	Bundesplatz	47.1711834	8.5149521	47.1711668	8.5148814	13.005	228	2	40500	16145921	yallo	-72	-9			0	0		-75	-8			0	0		-90	-20			0	0		-74	-13			0	0		-79	-19			0	0		-74	-10			0	0		-88	-17																						Flanagans Pub	62:22:32:92:89:cb	-86	5240	Progressa	d0:17:c2:b4:1d:58	-84	2447	VLAN853	2c:1a:05:d0:28:8b	-85	5240	VLAN401	2c:1a:05:d0:28:8c	-85	5240	VLAN328	2c:1a:05:d0:28:8d	-85	5240	VLAN324	2c:1a:05:d0:28:8e	-85	5240	VLAN310	2c:1a:05:d0:28:8f	-86	5240		ea:63:da:cd:5d:69	-88	5805	ngfogag	02:27:22:fd:88:3f	-74	2437	fogag-gast	00:27:22:fd:88:3f	-70	2437	beauty	38:17:c3:1c:8a:00	-85	2427	Cayenne_3378	12:e8:a7:f8:d1:e2	-71	2437		ea:63:da:cd:5d:e6	-77	2462	fogag-gast	24:a4:3c:4d:15:6c	-76	2412	VLAN853	00:df:1d:d5:23:8b	-82	5180	VLAN328	00:df:1d:d5:23:8d	-82	5180	VLAN401	00:df:1d:d5:23:8c	-82	5180	VLAN310	00:df:1d:d5:23:8f	-82	5180	VLAN324	00:df:1d:d5:23:8e	-81	5180	HBPC-Guest	f2:9f:c2:31:88:bd	-78	2462	VLAN328	2c:1a:05:d1:1e:4d	-86	5220	VLAN401	2c:1a:05:d1:1e:4c	-85	5220	VLAN310	2c:1a:05:d1:1e:4f	-86	5220	VLAN324	2c:1a:05:d1:1e:4e	-86	5220	VLAN853	2c:1a:05:d1:1e:4b	-85	5220	Flanagans Office	60:22:32:e2:89:cb	-87	5240	ngfogag	26:a4:3c:4d:15:6c	-73	2412	Phoenix Public	e6:63:da:cd:5d:69	-87	5805	Flanagans Media	62:22:32:b2:89:cb	-87	5240	0PhotoPrints	a4:2b:8c:e8:48:c8	-72	2462	EPS-Kasse	62:22:32:a2:89:cb	-87	5240	My VW 3286	a6:04:50:3d:f9:a6	-90	5200	My Skoda 8231	52:26:ef:83:e9:e8	-73	2437	Cayenne_3378_5GHz	12:e8:a7:98:d1:e2	-83	5745	hid-90808	10:5a:f7:5f:cf:58	-75	2462	fogag-gast	24:a4:3c:4d:15:03	-81	2462																																																																																																																																																																																																																																	WAHR	WAHR	FALSCH	WAHR	WAHR	WAHR
29.04.2024 18:40	Everything enabled	Bundesplatz	47.1711834	8.5149521	47.1711653	8.514885	8.255	228	2	40500	16145921	yallo	-72	-9			0	0		-75	-8			0	0		-90	-20			0	0		-74	-13			0	0		-79	-19			0	0		-74	-10			0	0		-88	-17																						Flanagans Pub	62:22:32:92:89:cb	-86	5240	Progressa	d0:17:c2:b4:1d:58	-84	2447	VLAN853	2c:1a:05:d0:28:8b	-85	5240	VLAN401	2c:1a:05:d0:28:8c	-85	5240	VLAN328	2c:1a:05:d0:28:8d	-85	5240	VLAN324	2c:1a:05:d0:28:8e	-85	5240	VLAN310	2c:1a:05:d0:28:8f	-86	5240		ea:63:da:cd:5d:69	-88	5805	ngfogag	02:27:22:fd:88:3f	-74	2437	fogag-gast	00:27:22:fd:88:3f	-70	2437	beauty	38:17:c3:1c:8a:00	-85	2427	Cayenne_3378	12:e8:a7:f8:d1:e2	-71	2437		ea:63:da:cd:5d:e6	-77	2462	fogag-gast	24:a4:3c:4d:15:6c	-76	2412	VLAN853	00:df:1d:d5:23:8b	-82	5180	VLAN328	00:df:1d:d5:23:8d	-82	5180	VLAN401	00:df:1d:d5:23:8c	-82	5180	VLAN310	00:df:1d:d5:23:8f	-82	5180	VLAN324	00:df:1d:d5:23:8e	-81	5180	HBPC-Guest	f2:9f:c2:31:88:bd	-78	2462	VLAN328	2c:1a:05:d1:1e:4d	-86	5220	VLAN401	2c:1a:05:d1:1e:4c	-85	5220	VLAN310	2c:1a:05:d1:1e:4f	-86	5220	VLAN324	2c:1a:05:d1:1e:4e	-86	5220	VLAN853	2c:1a:05:d1:1e:4b	-85	5220	Flanagans Office	60:22:32:e2:89:cb	-87	5240	ngfogag	26:a4:3c:4d:15:6c	-73	2412	Phoenix Public	e6:63:da:cd:5d:69	-87	5805	Flanagans Media	62:22:32:b2:89:cb	-87	5240	0PhotoPrints	a4:2b:8c:e8:48:c8	-72	2462	EPS-Kasse	62:22:32:a2:89:cb	-87	5240	My VW 3286	a6:04:50:3d:f9:a6	-90	5200	My Skoda 8231	52:26:ef:83:e9:e8	-73	2437	Cayenne_3378_5GHz	12:e8:a7:98:d1:e2	-83	5745	hid-90808	10:5a:f7:5f:cf:58	-75	2462	fogag-gast	24:a4:3c:4d:15:03	-81	2462																																																																																																																																																																																																																																	WAHR	WAHR	FALSCH	WAHR	WAHR	WAHR
29.04.2024 18:40	Everything enabled	Bundesplatz	47.1711834	8.5149521	47.171166	8.5148851	7.281	228	2	40500	16145921	yallo	-72	-9			0	0		-75	-8			0	0		-90	-20			0	0		-74	-13			0	0		-79	-19			0	0		-74	-10			0	0		-88	-17																						Flanagans Pub	62:22:32:92:89:cb	-86	5240	Progressa	d0:17:c2:b4:1d:58	-84	2447	VLAN853	2c:1a:05:d0:28:8b	-85	5240	VLAN401	2c:1a:05:d0:28:8c	-85	5240	VLAN328	2c:1a:05:d0:28:8d	-85	5240	VLAN324	2c:1a:05:d0:28:8e	-85	5240	VLAN310	2c:1a:05:d0:28:8f	-86	5240		ea:63:da:cd:5d:69	-88	5805	ngfogag	02:27:22:fd:88:3f	-74	2437	fogag-gast	00:27:22:fd:88:3f	-70	2437	beauty	38:17:c3:1c:8a:00	-85	2427	Cayenne_3378	12:e8:a7:f8:d1:e2	-71	2437		ea:63:da:cd:5d:e6	-77	2462	fogag-gast	24:a4:3c:4d:15:6c	-76	2412	VLAN853	00:df:1d:d5:23:8b	-82	5180	VLAN328	00:df:1d:d5:23:8d	-82	5180	VLAN401	00:df:1d:d5:23:8c	-82	5180	VLAN310	00:df:1d:d5:23:8f	-82	5180	VLAN324	00:df:1d:d5:23:8e	-81	5180	HBPC-Guest	f2:9f:c2:31:88:bd	-78	2462	VLAN328	2c:1a:05:d1:1e:4d	-86	5220	VLAN401	2c:1a:05:d1:1e:4c	-85	5220	VLAN310	2c:1a:05:d1:1e:4f	-86	5220	VLAN324	2c:1a:05:d1:1e:4e	-86	5220	VLAN853	2c:1a:05:d1:1e:4b	-85	5220	Flanagans Office	60:22:32:e2:89:cb	-87	5240	ngfogag	26:a4:3c:4d:15:6c	-73	2412	Phoenix Public	e6:63:da:cd:5d:69	-87	5805	Flanagans Media	62:22:32:b2:89:cb	-87	5240	0PhotoPrints	a4:2b:8c:e8:48:c8	-72	2462	EPS-Kasse	62:22:32:a2:89:cb	-87	5240	My VW 3286	a6:04:50:3d:f9:a6	-90	5200	My Skoda 8231	52:26:ef:83:e9:e8	-73	2437	Cayenne_3378_5GHz	12:e8:a7:98:d1:e2	-83	5745	hid-90808	10:5a:f7:5f:cf:58	-75	2462	fogag-gast	24:a4:3c:4d:15:03	-81	2462																																																																																																																																																																																																																																	WAHR	WAHR	FALSCH	WAHR	WAHR	WAHR
29.04.2024 18:40	Everything enabled	Bundesplatz	47.1711834	8.5149521	47.1711683	8.514887	7.111	228	2	40500	16145921	yallo	-70	-10			0	0		-81	-10			0	0		-91	-20			0	0		-72	-10			0	0		-83	-20			0	0		-79	-11			0	0		-90	-20																						Flanagans Pub	62:22:32:92:89:cb	-86	5240	Progressa	d0:17:c2:b4:1d:58	-84	2447	VLAN853	2c:1a:05:d0:28:8b	-85	5240	VLAN401	2c:1a:05:d0:28:8c	-85	5240	VLAN328	2c:1a:05:d0:28:8d	-85	5240	VLAN324	2c:1a:05:d0:28:8e	-85	5240	VLAN310	2c:1a:05:d0:28:8f	-86	5240		ea:63:da:cd:5d:69	-88	5805	ngfogag	02:27:22:fd:88:3f	-74	2437	fogag-gast	00:27:22:fd:88:3f	-70	2437	beauty	38:17:c3:1c:8a:00	-85	2427	Cayenne_3378	12:e8:a7:f8:d1:e2	-71	2437		ea:63:da:cd:5d:e6	-77	2462	fogag-gast	24:a4:3c:4d:15:6c	-76	2412	VLAN853	00:df:1d:d5:23:8b	-82	5180	VLAN328	00:df:1d:d5:23:8d	-82	5180	VLAN401	00:df:1d:d5:23:8c	-82	5180	VLAN310	00:df:1d:d5:23:8f	-82	5180	VLAN324	00:df:1d:d5:23:8e	-81	5180	HBPC-Guest	f2:9f:c2:31:88:bd	-78	2462	VLAN328	2c:1a:05:d1:1e:4d	-86	5220	VLAN401	2c:1a:05:d1:1e:4c	-85	5220	VLAN310	2c:1a:05:d1:1e:4f	-86	5220	VLAN324	2c:1a:05:d1:1e:4e	-86	5220	VLAN853	2c:1a:05:d1:1e:4b	-85	5220	Flanagans Office	60:22:32:e2:89:cb	-87	5240	ngfogag	26:a4:3c:4d:15:6c	-73	2412	Phoenix Public	e6:63:da:cd:5d:69	-87	5805	Flanagans Media	62:22:32:b2:89:cb	-87	5240	0PhotoPrints	a4:2b:8c:e8:48:c8	-72	2462	EPS-Kasse	62:22:32:a2:89:cb	-87	5240	My VW 3286	a6:04:50:3d:f9:a6	-90	5200	My Skoda 8231	52:26:ef:83:e9:e8	-73	2437	Cayenne_3378_5GHz	12:e8:a7:98:d1:e2	-83	5745	hid-90808	10:5a:f7:5f:cf:58	-75	2462	fogag-gast	24:a4:3c:4d:15:03	-81	2462																																																																																																																																																																																																																																	WAHR	WAHR	FALSCH	WAHR	WAHR	WAHR
29.04.2024 18:40	Everything enabled	Bundesplatz	47.1711834	8.5149521	47.1711709	8.5148895	6.876	228	2	40500	16145921	yallo	-70	-10			0	0		-81	-10			0	0		-91	-20			0	0		-72	-10			0	0		-83	-20			0	0		-79	-11			0	0		-90	-20																						Flanagans Pub	62:22:32:92:89:cb	-86	5240	Progressa	d0:17:c2:b4:1d:58	-84	2447	VLAN853	2c:1a:05:d0:28:8b	-85	5240	VLAN401	2c:1a:05:d0:28:8c	-85	5240	VLAN328	2c:1a:05:d0:28:8d	-85	5240	VLAN324	2c:1a:05:d0:28:8e	-85	5240	VLAN310	2c:1a:05:d0:28:8f	-86	5240		ea:63:da:cd:5d:69	-88	5805	ngfogag	02:27:22:fd:88:3f	-74	2437	fogag-gast	00:27:22:fd:88:3f	-70	2437	beauty	38:17:c3:1c:8a:00	-85	2427	Cayenne_3378	12:e8:a7:f8:d1:e2	-71	2437		ea:63:da:cd:5d:e6	-77	2462	fogag-gast	24:a4:3c:4d:15:6c	-76	2412	VLAN853	00:df:1d:d5:23:8b	-82	5180	VLAN328	00:df:1d:d5:23:8d	-82	5180	VLAN401	00:df:1d:d5:23:8c	-82	5180	VLAN310	00:df:1d:d5:23:8f	-82	5180	VLAN324	00:df:1d:d5:23:8e	-81	5180	HBPC-Guest	f2:9f:c2:31:88:bd	-78	2462	VLAN328	2c:1a:05:d1:1e:4d	-86	5220	VLAN401	2c:1a:05:d1:1e:4c	-85	5220	VLAN310	2c:1a:05:d1:1e:4f	-86	5220	VLAN324	2c:1a:05:d1:1e:4e	-86	5220	VLAN853	2c:1a:05:d1:1e:4b	-85	5220	Flanagans Office	60:22:32:e2:89:cb	-87	5240	ngfogag	26:a4:3c:4d:15:6c	-73	2412	Phoenix Public	e6:63:da:cd:5d:69	-87	5805	Flanagans Media	62:22:32:b2:89:cb	-87	5240	0PhotoPrints	a4:2b:8c:e8:48:c8	-72	2462	EPS-Kasse	62:22:32:a2:89:cb	-87	5240	My VW 3286	a6:04:50:3d:f9:a6	-90	5200	My Skoda 8231	52:26:ef:83:e9:e8	-73	2437	Cayenne_3378_5GHz	12:e8:a7:98:d1:e2	-83	5745	hid-90808	10:5a:f7:5f:cf:58	-75	2462	fogag-gast	24:a4:3c:4d:15:03	-81	2462																																																																																																																																																																																																																																	WAHR	WAHR	FALSCH	WAHR	WAHR	WAHR
